ConsumerID,GroupID,AnswerID,ProfileID,lock
0,118,2000522,0,0
0,118,2000523,0,0
0,118,2000524,0,0
0,118,2000525,0,0
0,118,2000531,0,0
0,118,2000533,0,0
0,118,2000535,0,0
0,118,2000537,0,0
0,118,2000539,0,0
0,118,2000541,0,0
0,118,2000543,0,0
0,118,2000545,0,0
0,118,2000547,0,0
0,118,2000549,0,0
0,118,2000556,0,0
0,118,2000558,0,0
0,118,2000560,0,0
0,118,2000562,0,0
0,118,2000564,0,0
0,118,2000566,0,0
0,122,2000060,0,0
0,122,2000069,0,0
0,122,2000061,0,0
0,122,2000070,0,0
0,122,2000062,0,0
0,122,2000071,0,0
0,122,2000063,0,0
0,122,2000065,0,0
0,122,2000067,0,0
0,122,2000072,0,0
0,122,2000074,0,0
0,122,2000076,0,0
0,122,2000078,0,0
0,122,2000080,0,0
0,122,2000082,0,0
0,122,2000084,0,0
0,122,2000086,0,0
0,122,2000088,0,0
0,122,2000090,0,0
0,122,2000092,0,0
0,122,2000094,0,0
0,122,2000096,0,0
0,122,2000098,0,0
0,122,2000100,0,0
0,122,2000102,0,0
0,122,2000104,0,0
0,122,2000106,0,0
0,122,2000108,0,0
0,122,2000110,0,0
0,122,2000112,0,0
0,0,2000059,10670,0
0,0,2000060,10671,0
0,0,2000061,10672,0
0,0,2000062,10673,0
0,0,2000063,10674,0
0,0,2000064,10676,0
0,0,2000065,10678,0
0,0,2000066,10680,0
0,0,2000067,10682,0
0,0,2000068,10683,0
0,0,2000069,10684,0
0,0,2000070,10686,0
0,0,2000071,10688,0
0,0,2000072,10689,0
0,0,2000073,10690,0
0,0,2000074,10691,0
0,0,2000075,10692,0
0,0,2000076,10694,0
0,0,2000077,10696,0
0,0,2000078,10697,0
0,0,2000079,10698,0
0,0,2000080,10700,0
0,0,2000081,10701,0
0,0,2000082,10702,0
0,0,2000083,10704,0
0,0,2000084,10706,0
0,0,2000085,10707,0
0,0,2000086,10708,0
0,0,2000087,10710,0
0,0,2000088,10714,0
0,0,2000089,10715,0
0,0,2000090,10716,0
0,0,2000091,10718,0
0,0,2000092,10719,0
0,0,2000093,10720,0
0,0,2000094,10721,0
0,0,2000095,10722,0
0,0,2000096,10724,0
0,0,2000097,10726,0
0,0,2000098,10727,0
0,0,2000099,10728,0
0,0,2000100,10730,0
0,0,2000101,10731,0
0,0,2000102,10732,0
0,0,2000103,10733,0
0,0,2000104,10734,0
0,0,2000105,10736,0
0,7,28,0,0
0,7,30,0,0
0,7,31,0,0
0,7,32,0,0
0,13,820,0,0
0,15,317,0,0
0,15,318,0,0
0,15,319,0,0
0,15,320,0,0
0,15,321,0,0
0,15,322,0,0
0,15,323,0,0
0,15,324,0,0
0,15,325,0,0
0,15,326,0,0
0,15,327,0,0
0,15,328,0,0
0,15,329,0,0
0,15,330,0,0
0,15,331,0,0
0,15,332,0,0
0,15,333,0,0
0,15,334,0,0
0,15,335,0,0
0,15,336,0,0
0,15,337,0,0
0,15,0,4553,0
0,0,337,4553,0
0,15,0,4503,0
0,0,336,4503,0
0,15,0,4537,0
0,0,335,4537,0
0,15,0,4594,0
0,0,334,4594,0
0,15,0,4529,0
0,0,333,4529,0
0,15,0,4588,0
0,0,332,4588,0
0,15,0,4551,0
0,0,331,4551,0
0,15,0,4562,0
0,15,429,0,0
0,15,430,0,0
0,15,431,0,0
0,15,432,0,0
0,15,433,0,0
0,16,0,3060,0
0,16,0,3080,0
0,16,0,3092,0
0,16,0,3102,0
0,16,0,3108,0
0,16,0,3112,0
0,16,0,3164,0
0,16,0,3175,0
0,16,0,3181,0
0,16,0,3191,0
0,16,0,3193,0
0,16,0,3197,0
0,16,0,9928,0
0,16,0,9929,0
0,16,0,9930,0
0,16,0,9931,0
0,16,0,9932,0
0,16,0,9933,0
0,16,0,9934,0
0,16,0,9935,0
0,16,0,9936,0
0,16,0,9937,0
0,16,0,9938,0
0,16,33,0,0
0,15,434,0,0
0,16,34,0,0
0,16,41,0,0
0,16,42,0,0
0,16,43,0,0
0,16,44,0,0
0,16,46,0,0
0,16,47,0,0
0,16,48,0,0
0,16,49,0,0
0,16,50,0,0
0,16,51,0,0
0,16,52,0,0
0,16,53,0,0
0,16,54,0,0
0,16,55,0,0
0,16,56,0,0
0,16,57,0,0
0,16,58,0,0
0,16,59,0,0
0,16,60,0,0
0,16,61,0,0
0,16,62,0,0
0,16,63,0,0
0,16,64,0,0
0,16,65,0,0
0,16,66,0,0
0,16,67,0,0
0,16,68,0,0
0,16,69,0,0
0,16,70,0,0
0,16,71,0,0
0,16,72,0,0
0,16,74,0,0
0,16,75,0,0
0,16,76,0,0
0,16,77,0,0
0,16,78,0,0
0,16,79,0,0
0,16,80,0,0
0,16,81,0,0
0,16,82,0,0
0,16,83,0,0
0,16,84,0,0
0,16,85,0,0
0,16,86,0,0
0,16,88,0,0
0,16,89,0,0
0,16,90,0,0
0,16,91,0,0
0,16,92,0,0
0,16,93,0,0
0,16,95,0,0
0,16,97,0,0
0,16,98,0,0
0,16,99,0,0
0,16,100,0,0
0,17,0,3215,0
0,17,0,3221,0
0,17,0,3225,0
0,17,0,3229,0
0,17,0,3231,0
0,17,0,3233,0
0,17,0,3243,0
0,17,0,3247,0
0,17,0,3263,0
0,17,0,3269,0
0,17,0,3277,0
0,17,0,3279,0
0,17,0,3303,0
0,17,0,3313,0
0,17,0,3319,0
0,17,0,3337,0
0,17,0,9939,0
0,17,0,9940,0
0,17,0,9941,0
0,17,0,9942,0
0,17,0,9943,0
0,17,0,9944,0
0,17,0,9945,0
0,17,0,9946,0
0,17,0,9947,0
0,17,0,9948,0
0,17,0,9949,0
0,17,0,9950,0
0,17,0,9951,0
0,17,0,9952,0
0,17,0,9953,0
0,16,101,0,0
0,17,172,0,0
0,17,173,0,0
0,17,174,0,0
0,17,175,0,0
0,17,176,0,0
0,17,177,0,0
0,17,178,0,0
0,17,180,0,0
0,17,181,0,0
0,17,182,0,0
0,17,183,0,0
0,17,184,0,0
0,17,185,0,0
0,17,186,0,0
0,17,187,0,0
0,17,188,0,0
0,17,189,0,0
0,17,190,0,0
0,17,192,0,0
0,17,193,0,0
0,17,194,0,0
0,17,195,0,0
0,17,199,0,0
0,17,200,0,0
0,17,201,0,0
0,17,202,0,0
0,17,203,0,0
0,17,204,0,0
0,17,206,0,0
0,17,207,0,0
0,17,209,0,0
0,17,211,0,0
0,17,213,0,0
0,17,214,0,0
0,17,215,0,0
0,17,216,0,0
0,17,217,0,0
0,17,218,0,0
0,17,219,0,0
0,17,220,0,0
0,17,221,0,0
0,17,222,0,0
0,17,223,0,0
0,17,224,0,0
0,17,225,0,0
0,17,226,0,0
0,17,227,0,0
0,17,228,0,0
0,17,229,0,0
0,17,230,0,0
0,17,231,0,0
0,17,232,0,0
0,17,233,0,0
0,17,234,0,0
0,17,235,0,0
0,17,236,0,0
0,18,0,4951,0
0,18,0,4965,0
0,18,0,4967,0
0,18,0,4979,0
0,18,0,4985,0
0,18,0,4995,0
0,18,0,4997,0
0,18,0,5001,0
0,18,0,5007,0
0,18,0,5009,0
0,18,0,5013,0
0,18,0,5015,0
0,18,0,5025,0
0,18,0,5063,0
0,18,0,5079,0
0,18,0,9954,0
0,18,0,9955,0
0,18,0,9956,0
0,18,0,9957,0
0,18,0,9958,0
0,18,0,9959,0
0,18,0,9960,0
0,18,0,9961,0
0,18,0,9962,0
0,18,0,9963,0
0,17,238,0,0
0,18,103,0,0
0,18,106,0,0
0,18,108,0,0
0,18,111,0,0
0,18,112,0,0
0,18,113,0,0
0,18,115,0,0
0,18,117,0,0
0,18,118,0,0
0,18,120,0,0
0,18,121,0,0
0,18,122,0,0
0,18,123,0,0
0,18,0,5069,0
0,0,123,5069,0
0,18,0,4993,0
0,0,122,4993,0
0,18,0,5081,0
0,0,121,5081,0
0,18,0,4969,0
0,0,120,4969,0
0,18,0,4975,0
0,0,118,4975,0
0,18,0,5071,0
0,0,117,5071,0
0,18,0,4991,0
0,0,115,4991,0
0,7,26,0,0
0,18,0,4983,0
0,12,915,0,0
0,12,917,0,0
0,12,919,0,0
0,0,2000106,10738,0
0,114,0,11211,0
0,2000002,0,11212,0
0,121,0,2000000,0
0,20,0,3776,0
0,20,0,3778,0
0,20,0,3843,0
0,20,0,3844,0
0,20,0,3849,0
0,20,0,3850,0
0,20,0,3852,0
0,20,0,9831,0
0,20,0,9832,0
0,20,0,9833,0
0,20,0,9834,0
0,20,0,9835,0
0,20,0,9836,0
0,20,0,9837,0
0,20,0,9838,0
0,20,0,9839,0
0,20,0,9840,0
0,20,0,9841,0
0,20,0,9842,0
0,20,0,9843,0
0,20,0,9844,0
0,20,0,9845,0
0,20,0,9846,0
0,20,0,9847,0
0,20,0,9848,0
0,20,0,9849,0
0,20,0,9850,0
0,20,0,9851,0
0,20,0,9852,0
0,20,0,9853,0
0,20,0,9854,0
0,20,0,9855,0
0,20,0,9856,0
0,20,0,9857,0
0,20,0,9858,0
0,20,0,9859,0
0,20,0,9860,0
0,13,823,0,0
0,20,1133,0,0
0,20,1132,0,0
0,20,1134,0,0
0,20,1135,0,0
0,20,1136,0,0
0,20,1137,0,0
0,20,1139,0,0
0,20,1138,0,0
0,20,1140,0,0
0,20,1141,0,0
0,20,1142,0,0
0,20,1143,0,0
0,20,1144,0,0
0,20,1145,0,0
0,20,1147,0,0
0,20,1146,0,0
0,20,1148,0,0
0,20,1152,0,0
0,20,1149,0,0
0,20,1153,0,0
0,20,1155,0,0
0,20,1156,0,0
0,20,1158,0,0
0,20,1157,0,0
0,20,1161,0,0
0,20,1162,0,0
0,20,1163,0,0
0,20,1164,0,0
0,20,1165,0,0
0,20,1166,0,0
0,20,1167,0,0
0,20,1168,0,0
0,20,1170,0,0
0,20,1169,0,0
0,20,1171,0,0
0,20,1172,0,0
0,20,1173,0,0
0,20,1174,0,0
0,20,1175,0,0
0,20,1176,0,0
0,20,1177,0,0
0,20,1178,0,0
0,20,1179,0,0
0,20,1180,0,0
0,20,1181,0,0
0,20,1183,0,0
0,20,1182,0,0
0,20,1184,0,0
0,20,1185,0,0
0,20,1186,0,0
0,20,1189,0,0
0,20,1188,0,0
0,20,1191,0,0
0,20,1190,0,0
0,20,1192,0,0
0,20,1193,0,0
0,20,1194,0,0
0,20,1196,0,0
0,20,1195,0,0
0,20,1197,0,0
0,20,1199,0,0
0,20,1198,0,0
0,20,1200,0,0
0,20,1202,0,0
0,20,1203,0,0
0,20,1201,0,0
0,20,1205,0,0
0,20,1204,0,0
0,20,1207,0,0
0,20,1206,0,0
0,20,1208,0,0
0,20,1209,0,0
0,20,1210,0,0
0,20,1211,0,0
0,20,1212,0,0
0,20,1213,0,0
0,20,1214,0,0
0,20,1215,0,0
0,20,1216,0,0
0,20,1217,0,0
0,20,1218,0,0
0,21,0,2292,0
0,21,0,2366,0
0,21,0,2368,0
0,21,0,2372,0
0,21,0,2374,0
0,21,0,2376,0
0,21,0,2379,0
0,21,0,2388,0
0,21,0,2389,0
0,21,0,2412,0
0,21,0,6706,0
0,21,0,9694,0
0,21,0,9695,0
0,21,0,9696,0
0,21,0,9697,0
0,21,0,9698,0
0,21,0,9699,0
0,21,0,9700,0
0,21,0,9701,0
0,21,0,9702,0
0,21,0,9703,0
0,21,0,9704,0
0,21,0,9705,0
0,21,0,9706,0
0,21,0,9707,0
0,21,0,9708,0
0,21,0,9709,0
0,21,0,9710,0
0,21,0,9711,0
0,21,0,9712,0
0,21,0,9713,0
0,21,0,9714,0
0,21,0,9715,0
0,21,0,9716,0
0,21,0,9717,0
0,21,0,9718,0
0,21,0,9719,0
0,21,0,9720,0
0,21,0,9721,0
0,21,0,9722,0
0,21,0,9723,0
0,21,0,9724,0
0,20,1219,0,0
0,21,643,0,0
0,21,644,0,0
0,21,645,0,0
0,21,646,0,0
0,21,647,0,0
0,21,648,0,0
0,21,649,0,0
0,21,650,0,0
0,21,652,0,0
0,21,651,0,0
0,21,653,0,0
0,21,654,0,0
0,21,655,0,0
0,21,656,0,0
0,21,657,0,0
0,21,658,0,0
0,21,659,0,0
0,21,660,0,0
0,21,661,0,0
0,21,662,0,0
0,21,663,0,0
0,21,664,0,0
0,21,665,0,0
0,21,666,0,0
0,21,667,0,0
0,21,669,0,0
0,21,668,0,0
0,21,670,0,0
0,21,671,0,0
0,21,672,0,0
0,21,673,0,0
0,21,674,0,0
0,21,675,0,0
0,21,677,0,0
0,21,676,0,0
0,21,678,0,0
0,21,679,0,0
0,21,681,0,0
0,21,682,0,0
0,21,680,0,0
0,21,683,0,0
0,21,684,0,0
0,21,685,0,0
0,21,686,0,0
0,21,687,0,0
0,21,688,0,0
0,21,689,0,0
0,21,690,0,0
0,21,691,0,0
0,21,693,0,0
0,21,692,0,0
0,21,694,0,0
0,21,696,0,0
0,21,695,0,0
0,21,697,0,0
0,21,698,0,0
0,21,700,0,0
0,21,699,0,0
0,21,701,0,0
0,21,702,0,0
0,21,703,0,0
0,21,704,0,0
0,21,705,0,0
0,21,706,0,0
0,21,707,0,0
0,21,708,0,0
0,21,709,0,0
0,21,710,0,0
0,21,711,0,0
0,21,713,0,0
0,22,0,5087,0
0,22,0,5089,0
0,22,0,5090,0
0,22,0,5091,0
0,22,0,5093,0
0,22,0,5096,0
0,22,0,5097,0
0,22,0,5098,0
0,22,0,5099,0
0,22,0,5100,0
0,22,0,5103,0
0,22,0,5104,0
0,22,0,5105,0
0,22,0,5106,0
0,22,0,5110,0
0,22,0,5115,0
0,22,0,5116,0
0,22,0,5117,0
0,22,0,5119,0
0,22,0,5120,0
0,22,0,5123,0
0,21,0,2398,0
0,0,711,2398,0
0,21,0,2322,0
0,0,710,2322,0
0,21,0,2332,0
0,15,0,4488,0
0,15,0,4494,0
0,15,0,4496,0
0,15,0,4498,0
0,15,0,4505,0
0,15,0,4515,0
0,15,0,4521,0
0,15,0,4543,0
0,15,0,4560,0
0,15,0,4572,0
0,15,0,4608,0
0,15,0,4613,0
0,15,0,4617,0
0,15,0,4619,0
0,15,0,4623,0
0,15,0,4625,0
0,15,0,6367,0
0,15,0,6368,0
0,15,0,9916,0
0,15,0,9917,0
0,15,0,9918,0
0,15,0,9919,0
0,15,0,9920,0
0,15,0,9921,0
0,15,0,9922,0
0,15,0,9923,0
0,15,0,9924,0
0,15,0,9925,0
0,15,0,9926,0
0,15,0,9927,0
0,0,709,2332,0
0,21,0,2377,0
0,0,708,2377,0
0,21,0,2316,0
0,0,707,2316,0
0,21,0,2411,0
0,0,706,2411,0
0,21,0,2314,0
0,22,0,5173,0
0,22,0,5174,0
0,22,0,5175,0
0,22,0,5178,0
0,22,0,5181,0
0,22,0,5182,0
0,22,0,5187,0
0,22,0,5188,0
0,22,0,5189,0
0,22,0,5190,0
0,22,0,5194,0
0,22,0,5197,0
0,22,0,5198,0
0,22,0,5199,0
0,22,0,5200,0
0,22,0,5202,0
0,22,0,5204,0
0,22,0,5205,0
0,22,0,5206,0
0,22,0,9964,0
0,22,0,9965,0
0,22,0,9966,0
0,22,0,9967,0
0,22,0,9968,0
0,22,0,9969,0
0,22,0,9970,0
0,22,0,9971,0
0,22,0,9972,0
0,22,0,9973,0
0,22,0,9974,0
0,22,0,9975,0
0,22,0,9976,0
0,22,0,9977,0
0,22,0,9978,0
0,22,0,9979,0
0,22,0,9980,0
0,22,0,9981,0
0,22,0,9982,0
0,22,0,9983,0
0,22,0,9984,0
0,22,0,9985,0
0,22,0,9986,0
0,21,712,0,0
0,21,0,2405,0
0,0,712,2405,0
0,22,610,0,0
0,22,611,0,0
0,22,612,0,0
0,22,615,0,0
0,22,616,0,0
0,22,617,0,0
0,22,618,0,0
0,22,619,0,0
0,22,621,0,0
0,22,620,0,0
0,22,622,0,0
0,22,623,0,0
0,22,625,0,0
0,22,624,0,0
0,22,626,0,0
0,22,627,0,0
0,22,628,0,0
0,22,629,0,0
0,22,630,0,0
0,22,631,0,0
0,22,632,0,0
0,22,633,0,0
0,22,634,0,0
0,22,635,0,0
0,22,637,0,0
0,22,636,0,0
0,22,638,0,0
0,22,639,0,0
0,23,0,2415,0
0,23,0,2419,0
0,23,0,2427,0
0,23,0,2439,0
0,23,0,2441,0
0,23,0,2461,0
0,23,0,2471,0
0,23,0,2473,0
0,23,0,2475,0
0,23,0,2489,0
0,23,0,2493,0
0,23,0,2505,0
0,23,0,2513,0
0,23,0,2517,0
0,23,0,2531,0
0,23,0,2539,0
0,23,0,2547,0
0,23,0,2554,0
0,23,0,2558,0
0,23,0,2561,0
0,23,0,2565,0
0,23,0,9725,0
0,23,0,9726,0
0,23,0,9727,0
0,23,0,9728,0
0,23,0,9729,0
0,23,0,9730,0
0,23,0,9731,0
0,23,0,9732,0
0,23,0,9733,0
0,23,0,9734,0
0,23,0,9735,0
0,23,0,9736,0
0,23,0,9737,0
0,23,0,9738,0
0,23,0,9739,0
0,23,0,9740,0
0,23,0,9741,0
0,23,0,9742,0
0,23,0,9743,0
0,23,0,9744,0
0,23,0,9745,0
0,23,0,9746,0
0,23,0,9747,0
0,23,0,9748,0
0,23,0,9749,0
0,23,0,9750,0
0,23,0,9751,0
0,23,0,9752,0
0,23,0,9753,0
0,23,0,9754,0
0,23,0,9755,0
0,22,640,0,0
0,23,1066,0,0
0,23,1067,0,0
0,23,1068,0,0
0,23,1069,0,0
0,23,1070,0,0
0,23,1071,0,0
0,23,1072,0,0
0,23,1073,0,0
0,23,1074,0,0
0,23,1075,0,0
0,23,1076,0,0
0,23,1077,0,0
0,23,1078,0,0
0,23,1079,0,0
0,23,1080,0,0
0,23,1081,0,0
0,23,1082,0,0
0,23,1083,0,0
0,23,1084,0,0
0,23,1085,0,0
0,23,1086,0,0
0,23,1087,0,0
0,23,1088,0,0
0,23,1089,0,0
0,23,1090,0,0
0,23,1091,0,0
0,23,1092,0,0
0,23,1093,0,0
0,23,1094,0,0
0,23,0,2467,0
0,0,1095,2467,0
0,23,0,2435,0
0,0,1094,2435,0
0,23,0,2479,0
0,0,1093,2479,0
0,23,0,2503,0
0,0,1092,2503,0
0,23,0,2465,0
0,0,1091,2465,0
0,23,0,2463,0
0,0,1090,2463,0
0,23,0,2541,0
0,0,1089,2541,0
0,23,0,2483,0
0,0,1088,2483,0
0,23,1111,0,0
0,23,1112,0,0
0,23,1113,0,0
0,23,1114,0,0
0,23,1115,0,0
0,23,1116,0,0
0,23,1117,0,0
0,23,1118,0,0
0,23,1119,0,0
0,23,1120,0,0
0,23,1121,0,0
0,23,1122,0,0
0,23,1123,0,0
0,23,1124,0,0
0,23,1125,0,0
0,23,1126,0,0
0,23,1127,0,0
0,23,1128,0,0
0,23,1129,0,0
0,23,1130,0,0
0,24,0,4209,0
0,24,0,4211,0
0,24,0,4219,0
0,24,0,4221,0
0,24,0,4230,0
0,24,0,4237,0
0,24,0,4239,0
0,24,0,4241,0
0,24,0,4247,0
0,24,0,4258,0
0,24,0,4260,0
0,24,0,4266,0
0,24,0,4270,0
0,24,0,4272,0
0,24,0,4277,0
0,24,0,4279,0
0,24,0,4281,0
0,24,0,4289,0
0,24,0,4293,0
0,24,0,4300,0
0,24,0,4307,0
0,24,0,4309,0
0,24,0,4311,0
0,24,0,4317,0
0,24,0,4319,0
0,24,0,4321,0
0,24,0,4329,0
0,24,0,4339,0
0,24,0,4347,0
0,24,0,4360,0
0,24,0,4371,0
0,24,0,4373,0
0,24,0,4378,0
0,24,0,4380,0
0,24,0,4388,0
0,24,0,4392,0
0,24,0,4399,0
0,24,0,4401,0
0,24,0,4403,0
0,24,0,4405,0
0,24,0,4410,0
0,24,0,4413,0
0,24,0,4414,0
0,24,0,4415,0
0,24,0,4416,0
0,24,0,4419,0
0,24,0,4420,0
0,24,0,4421,0
0,24,0,4422,0
0,24,0,4423,0
0,24,0,4425,0
0,23,1131,0,0
0,18,141,0,0
0,18,142,0,0
0,18,143,0,0
0,18,145,0,0
0,18,146,0,0
0,18,147,0,0
0,18,148,0,0
0,18,149,0,0
0,18,150,0,0
0,18,151,0,0
0,18,152,0,0
0,18,153,0,0
0,18,154,0,0
0,18,155,0,0
0,18,156,0,0
0,18,157,0,0
0,18,158,0,0
0,18,159,0,0
0,18,160,0,0
0,18,161,0,0
0,18,162,0,0
0,18,163,0,0
0,18,164,0,0
0,18,165,0,0
0,18,166,0,0
0,18,167,0,0
0,20,0,3692,0
0,20,0,3693,0
0,20,0,3694,0
0,20,0,3698,0
0,20,0,3709,0
0,20,0,3711,0
0,20,0,3717,0
0,20,0,3719,0
0,20,0,3720,0
0,20,0,3722,0
0,20,0,3726,0
0,20,0,3727,0
0,20,0,3732,0
0,20,0,3734,0
0,20,0,3737,0
0,20,0,3746,0
0,20,0,3747,0
0,20,0,3748,0
0,20,0,3751,0
0,20,0,3752,0
0,20,0,3755,0
0,20,0,3759,0
0,20,0,3761,0
0,20,0,3764,0
0,20,0,3769,0
0,20,0,3772,0
0,20,0,3774,0
0,24,0,4470,0
0,24,0,4471,0
0,24,0,4472,0
0,24,0,4473,0
0,24,0,4474,0
0,24,0,4475,0
0,24,0,4476,0
0,24,0,4477,0
0,24,0,4478,0
0,24,0,4479,0
0,24,0,4480,0
0,24,0,4481,0
0,24,0,4482,0
0,24,0,4483,0
0,24,0,4484,0
0,24,0,4485,0
0,24,0,4486,0
0,24,0,6713,0
0,24,0,6714,0
0,24,0,6715,0
0,24,0,9883,0
0,24,0,9884,0
0,24,0,9885,0
0,24,0,9886,0
0,24,0,9887,0
0,24,0,9888,0
0,24,0,9889,0
0,24,0,9890,0
0,24,0,9891,0
0,24,0,9892,0
0,24,0,9893,0
0,24,738,0,0
0,24,739,0,0
0,18,168,0,0
0,24,740,0,0
0,24,741,0,0
0,24,742,0,0
0,24,743,0,0
0,24,744,0,0
0,24,745,0,0
0,24,746,0,0
0,24,747,0,0
0,24,749,0,0
0,24,750,0,0
0,24,748,0,0
0,24,751,0,0
0,24,752,0,0
0,24,753,0,0
0,24,754,0,0
0,24,755,0,0
0,24,758,0,0
0,24,759,0,0
0,24,757,0,0
0,24,760,0,0
0,24,761,0,0
0,24,762,0,0
0,24,763,0,0
0,24,0,4353,0
0,0,763,4353,0
0,24,0,4351,0
0,0,762,4351,0
0,24,0,4349,0
0,25,0,2037,0
0,25,0,2054,0
0,25,0,2076,0
0,25,0,2083,0
0,25,0,2096,0
0,25,0,2106,0
0,25,0,2108,0
0,25,0,2122,0
0,25,0,2157,0
0,25,0,2161,0
0,25,0,2163,0
0,25,0,2165,0
0,25,0,2166,0
0,25,0,2167,0
0,25,0,2170,0
0,25,0,2178,0
0,25,0,2179,0
0,25,0,2180,0
0,25,0,2181,0
0,25,0,2185,0
0,25,0,2209,0
0,25,0,2212,0
0,25,0,2213,0
0,25,0,9658,0
0,25,0,9659,0
0,25,0,9660,0
0,25,0,9661,0
0,25,0,9662,0
0,25,0,9663,0
0,25,0,9664,0
